date;transaction_detail;description;transaction_category;payment_method;user_id;amount
2024-01-05;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-7500.0
2024-01-05;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-58074.0
2024-01-05;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;5;-49800.0
2024-01-05;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-92100.0
2024-01-05;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-5100.0
2024-01-06;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;5;-15122.0
2024-01-06;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;5;-42300.0
2024-01-06;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;5;-77800.0
2024-01-06;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;5;-63300.0
2024-01-06;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;5;-81000.0
2024-01-06;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;5;-5000.0
2024-01-06;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-65425.0
2024-01-06;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;5;-3700.0
2024-01-06;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-29900.0
2024-01-06;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;5;4.0
2024-01-06;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;5;-50600.0
2024-01-06;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-2900.0
2024-01-06;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-19300.0
2024-01-06;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;5;-39536.0
2024-01-06;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-58600.0
2024-01-06;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;5;-35800.0
2024-01-06;Housing Rent;Rental payments for housing accommodations;Other Expenses;Direct debit;5;-1.1
2024-01-06;Meals;Charges for meals;Other Expenses;Online payment;5;-38268.0
2024-01-06;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-89400.0
2024-01-06;Property Maintenance;;Other Expenses;Others;5;-86088.0
2024-01-06;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;5;-33500.0
2024-01-06;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-24700.0
2024-01-06;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;5;-28500.0
2024-01-06;Nurseries;Fees for childcare services;Other Expenses;Direct debit;5;-63300.0
2024-01-06;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-67200.0
2024-01-06;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;5;-22730.0
2024-01-06;Property Maintenance;;Other Expenses;Others;5;-74900.0
2024-01-06;Home Ownership;;Other Expenses;Others;5;-50400.0
2024-01-06;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;5;-97000.0
2024-01-06;Fund Transfer From Bank Rakyat;Transfer of funds from Bank Rakyat;Income/Salary;Bank transfer;5;10000.0
2024-01-06;Meals;Charges for meals;Other Expenses;Online payment;5;-69695.0
2024-01-06;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-42200.0
2024-01-06;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-72600.0
2024-01-07;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;5;1.5
2024-01-07;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;5;-9100.0
2024-01-07;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-25500.0
2024-01-07;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;5;-9500.0
2024-01-07;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;5;-81100.0
2024-01-07;Meals;Charges for meals;Other Expenses;Online payment;5;-77700.0
2024-01-07;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;5;-1400.0
2024-01-07;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-28600.0
2024-01-07;Property Maintenance;;Other Expenses;Others;5;-78500.0
2024-01-07;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;5;-89800.0
2024-01-07;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-69500.0
2024-01-07;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;5;8.13
2024-01-07;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;5;-82300.0
2024-01-07;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;5;-66900.0
2024-01-07;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-89900.0
2024-01-07;Nurseries;Fees for childcare services;Other Expenses;Direct debit;5;-1900.0
2024-01-08;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-42200.0
2024-01-08;Meals;Charges for meals;Other Expenses;Online payment;5;-34593.0
2024-01-08;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-31500.0
2024-01-08;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-19300.0
2024-01-08;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;5;-75600.0
2024-01-08;Meals;Charges for meals;Other Expenses;Online payment;5;-61000.0
2024-01-08;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-81300.0
2024-01-08;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;5;-8900.0
2024-01-08;Meals;Charges for meals;Other Expenses;Online payment;5;-85900.0
2024-01-08;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;5;-50185.0
2024-01-08;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;5;-94800.0
2024-01-08;Home Ownership;;Other Expenses;Others;5;-57200.0
2024-01-08;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-34560.0
2024-01-08;Nurseries;Fees for childcare services;Other Expenses;Direct debit;5;-4200.0
2024-01-08;Property Maintenance;;Other Expenses;Others;5;-55181.0
2024-01-08;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-87100.0
2024-01-08;Home Ownership;;Other Expenses;Others;5;-41500.0
2024-01-08;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;5;-7700.0
2024-01-08;Meals;Charges for meals;Other Expenses;Online payment;5;-13800.0
2024-01-08;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-60700.0
2024-01-09;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;5;-4200.0
2024-01-09;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;5;-89100.0
2024-01-09;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-8800.0
2024-01-09;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;5;-1200.0
2024-01-09;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;5;75000.0
2024-01-09;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-31500.0
2024-01-09;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-48175.0
2024-01-09;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;5;-60500.0
2024-01-09;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-71872.0
2024-01-09;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-25700.0
2024-01-09;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;5;-23400.0
2024-01-09;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-34100.0
2024-01-09;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;5;-1900.0
2024-01-09;Home Ownership;;Other Expenses;Others;5;-494.0
2024-01-09;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-37800.0
2024-01-09;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;5;-4700.0
2024-01-09;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;5;-45885.0
2024-01-09;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-2800.0
2024-01-09;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;5;-8200.0
2024-01-10;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-89200.0
2024-01-10;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;5;-85400.0
2024-01-10;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-73182.0
2024-01-10;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-18900.0
2024-01-10;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;5;-69430.0
2024-01-10;Property Maintenance;;Other Expenses;Others;5;-22963.0
2024-01-10;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-68400.0
2024-01-10;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-86330.0
2024-01-10;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-4200.0
2024-01-10;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;5;20.0
2024-01-10;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-94888.0
2024-01-10;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;5;-6800.0
2024-01-10;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;5;-1900.0
