date;transaction_details;description;category;payment_method;user_id;amount
2024-02-29;Property Maintenance;;Other Expenses;Others;5;-229.63
2024-02-29;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-189.0
2024-02-29;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-731.82
2024-02-29;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;5;-217.0
2024-02-29;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-345.6
2024-03-01;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;5;-217.0
2024-03-01;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-889.0
2024-03-01;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;5;-991.72
2024-03-01;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;5;-19.0
2024-03-01;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-192.0
2024-03-01;Property Maintenance;;Other Expenses;Others;5;-65.0
2024-03-02;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-992.0
2024-03-02;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-68.0
2024-03-02;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-992.0
2024-03-03;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-68.0
2024-03-03;Highways;Fees for maintenance and development of roads and highways;Government Services;Direct debit;5;-68.0
2024-03-03;Fleet Services;;Utilities;Others;5;-759.0
2024-03-03;Leeds Card;Charges related to the use of the Leeds Card loyalty program;Other Expenses;Card payment;5;-366.0
2024-03-03;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;5;-991.72
2024-03-03;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-905.0
2024-03-04;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-214.0
2024-03-04;Property Maintenance;;Other Expenses;Others;5;-56.0
2024-03-04;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;5;-517.0
2024-03-04;Meals;Charges for meals;Other Expenses;Online payment;5;-465.69
2024-03-04;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-56.0
2024-03-04;Home Ownership;;Other Expenses;Others;5;-67.0
2024-03-04;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;5;-517.0
2024-03-04;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-659.0
2024-03-04;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;5;-97.0
2024-03-04;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-894.0
2024-03-05;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-214.0
2024-03-05;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;5;-392.9
2024-03-05;Meals;Charges for meals;Other Expenses;Online payment;5;-465.69
2024-03-05;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-659.0
2024-03-05;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;5;20000.0
2024-03-05;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-72.0
2024-03-05;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-894.0
2024-03-05;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-214.0
2024-03-05;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-41.99
2024-03-06;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;5;-97.0
2024-03-06;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-905.0
2024-03-06;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-659.0
2024-03-06;Fund Transfer From Bank Rakyat;Transfer of funds from Bank Rakyat;Income/Salary;Bank transfer;5;50000.0
2024-03-06;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;5;50000.0
2024-03-06;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-894.0
2024-03-06;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-214.0
2024-03-06;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;5;-385.0
2024-03-07;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;5;-385.0
2024-03-07;Fund Transfer From Bank Rakyat;Transfer of funds from Bank Rakyat;Income/Salary;Bank transfer;5;50000.0
2024-03-07;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-41.99
2024-03-07;Fund Transfer From Bank Islam;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;5;50000.0
2024-03-07;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-214.0
2024-03-08;Nurseries;Fees for childcare services;Other Expenses;Direct debit;5;-431.0
2024-03-08;Property Maintenance;;Other Expenses;Others;5;-162.21
2024-03-08;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;5;-560.0
2024-03-08;Commercial/Market Rents;Rent payments for commercial or market spaces;Income/Salary;Bank transfer;5;1200.0
2024-03-08;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-599.0
2024-03-08;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-495.19
2024-03-08;Nurseries;Fees for childcare services;Other Expenses;Direct debit;5;-399.0
2024-03-08;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;5;-778.0
2024-03-08;Mortgages;Payments towards mortgage loans;Other Expenses;Direct debit;5;-560.0
2024-03-08;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-905.0
2024-03-08;Planning;Fees for planning applications or permits;Other Expenses;Online banking;5;-75.0
2024-03-08;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;5;-498.0
2024-03-08;Fund Transfer From Bank Rakyat;Transfer of funds from Bank Rakyat;Income/Salary;Bank transfer;5;4000.0
2024-03-09;Fund Transfer From Bank Rakyat;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;5;4000.0
2024-03-09;Fund Transfer From Bank Islam;Transfer of funds from Bank Rakyat;Income/Salary;Bank transfer;5;4000.0
2024-03-09;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;5;-506.0
2024-03-09;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Others;5;-517.0
2024-03-09;Leodis;Charges for services provided by Leodis;Other Expenses;Bank transfer;5;-633.0
2024-03-09;Sundry Debtors;Miscellaneous outstanding debts owed to the organization;Debts/Overpayments;Direct debit;5;-810.0
2024-03-09;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-580.74
2024-03-09;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;5;-778.0
2024-03-09;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;5;-37.0
2024-03-09;Electoral & Local Land Charges;Charges for electoral and local land services;Government Services;Online banking;5;-299.0
2024-03-09;Entertainment Licences;Fees for licenses required for entertainment events;Other Expenses;Bank transfer;5;-151.22
2024-03-09;Fund Transfer From Bank Islam;Transfer of funds from Bank Rakyat;Income/Salary;Bank transfer;5;4000.0
2024-03-09;Fund Transfer From Bank Rakyat;Transfer of funds from Bank Islam;Income/Salary;Bank transfer;5;4000.0
2024-03-09;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;5;-778.0
2024-03-09;Parks and Countryside;Charges for access to parks and countryside facilities;Other Expenses;Cash;5;-358.0
2024-03-09;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-29.0
2024-03-09;Children's Services;Fees for various services provided to children, such as childcare or youth programs;Other Expenses;Direct debit;5;-395.36
2024-03-09;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-193.0
2024-03-09;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-586.0
2024-03-09;Meals;Charges for meals;Other Expenses;Online payment;5;-382.68
2024-03-09;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-495.19
2024-03-10;Property Maintenance;;Other Expenses;Others;5;-63.0
2024-03-10;Fleet Services;Fees for fleet vehicle maintenance and services.;Utilities;Credit card;5;-335.0
2024-03-10;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-894.0
2024-03-10;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-286.0
2024-03-10;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;5;-91.0
2024-03-10;Meals;Charges for meals;Other Expenses;Online payment;5;-777.0
2024-03-10;Museums;Admission fees or charges for services provided by museums;Other Expenses;Cash;5;-14.0
2024-03-10;Meals;Charges for meals;Other Expenses;Online payment;5;-610.0
2024-03-10;Meals;Charges for meals;Other Expenses;Online payment;5;-610.0
2024-03-10;Housing Benefits Overpayments;Overpayments of housing benefits that need to be refunded;Debts/Overpayments;Cheque;5;-891.0
2024-03-10;City & Environmental Services;Charges for various city and environmental services such as waste management, recycling, and environmental protection;Government Services;Online banking;5;-91.0
2024-03-10;Property Maintenance;;Other Expenses;Others;5;-785.0
2024-03-10;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-345.6
2024-03-10;Meals;Charges for meals;Other Expenses;Online payment;5;-610.0
2024-03-11;Asset Regeneration;Charges related to the regeneration or redevelopment of assets;Other Expenses;Bank transfer;5;-193.0
2024-03-11;Property Maintenance;;Other Expenses;Others;5;-785.0
2024-03-11;Parking Fines;Fines issued for parking violations;Other Expenses;Online payment;5;-899.0
2024-03-11;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-813.0
2024-03-11;Blue Badge;Charges for disabled parking permits (Blue Badge);Other Expenses;Online payment;5;-695.0
2024-03-11;Council Tax;Local government tax levied on residential properties;Government Services;Direct debit;5;-871.0
2024-03-11;Business Rates;Taxes imposed on non-residential properties used for business purposes;Government Services;Online banking;5;-813.0
2024-03-11;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;5;-42.0
2024-03-11;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;5;-42.0
2024-03-11;Housing Repairs & Keys;Charges for repairs and replacement of keys for housing units;Other Expenses;Online payment;5;-42.0
